who,TEAGE,category,n,N,p,X,Y,whofct
Other Nonrelative,59,Alone,0,0,0,0.015518028297581013,100,Other Nonrelative
Other Nonrelative,59,Family,0,0,0,0.015518028297581013,100,Other Nonrelative
Other Nonrelative,59,Friend,19,2369,0.008020261713803293,0.015518028297581013,100,Other Nonrelative
Other Nonrelative,59,Work,0,0,0,0.015518028297581013,100,Other Nonrelative
Other Nonrelative,60,Alone,0,0,0,0.015518028297581013,100,Other Nonrelative
Other Nonrelative,60,Family,0,0,0,0.015518028297581013,100,Other Nonrelative
Other Nonrelative,60,Friend,34,2191,0.015518028297581013,0.015518028297581013,60,Other Nonrelative
Other Nonrelative,60,Work,0,0,0,0.015518028297581013,100,Other Nonrelative
Other Nonrelative,61,Alone,0,0,0,0.015518028297581013,100,Other Nonrelative
Other Nonrelative,61,Family,0,0,0,0.015518028297581013,100,Other Nonrelative
Other Nonrelative,61,Friend,0,0,0,0.015518028297581013,100,Other Nonrelative
Other Nonrelative,61,Work,0,0,0,0.015518028297581013,100,Other Nonrelative
Other Nonrelative,62,Alone,0,0,0,0.015518028297581013,100,Other Nonrelative
Other Nonrelative,62,Family,0,0,0,0.015518028297581013,100,Other Nonrelative
Other Nonrelative,62,Friend,0,0,0,0.015518028297581013,100,Other Nonrelative
Other Nonrelative,62,Work,0,0,0,0.015518028297581013,100,Other Nonrelative
Other Nonrelative,63,Alone,0,0,0,0.015518028297581013,100,Other Nonrelative
Other Nonrelative,63,Family,0,0,0,0.015518028297581013,100,Other Nonrelative
Other Nonrelative,63,Friend,16,2351,0.006805614632071459,0.015518028297581013,100,Other Nonrelative
Other Nonrelative,63,Work,0,0,0,0.015518028297581013,100,Other Nonrelative
Other Nonrelative,64,Alone,0,0,0,0.015518028297581013,100,Other Nonrelative
Other Nonrelative,64,Family,0,0,0,0.015518028297581013,100,Other Nonrelative
Other Nonrelative,64,Friend,18,2633,0.006836308393467528,0.015518028297581013,100,Other Nonrelative
Other Nonrelative,64,Work,0,0,0,0.015518028297581013,100,Other Nonrelative
Other Nonrelative,65,Alone,0,0,0,0.015518028297581013,100,Other Nonrelative
Other Nonrelative,65,Family,0,0,0,0.015518028297581013,100,Other Nonrelative
Other Nonrelative,65,Friend,5,2647,0.0018889308651303363,0.015518028297581013,100,Other Nonrelative
Other Nonrelative,65,Work,0,0,0,0.015518028297581013,100,Other Nonrelative
Other Nonrelative,66,Alone,0,0,0,0.015518028297581013,100,Other Nonrelative
Other Nonrelative,66,Family,0,0,0,0.015518028297581013,100,Other Nonrelative
Other Nonrelative,66,Friend,4,2023,0.001977261492832427,0.015518028297581013,100,Other Nonrelative
Other Nonrelative,66,Work,0,0,0,0.015518028297581013,100,Other Nonrelative
Other Nonrelative,67,Alone,0,0,0,0.015518028297581013,100,Other Nonrelative
Other Nonrelative,67,Family,0,0,0,0.015518028297581013,100,Other Nonrelative
Other Nonrelative,67,Friend,1,2385,4.192872117400419e-4,0.015518028297581013,100,Other Nonrelative
Other Nonrelative,67,Work,0,0,0,0.015518028297581013,100,Other Nonrelative
Other Nonrelative,68,Alone,0,0,0,0.015518028297581013,100,Other Nonrelative
Other Nonrelative,68,Family,0,0,0,0.015518028297581013,100,Other Nonrelative
Other Nonrelative,68,Friend,2,2932,6.821282401091405e-4,0.015518028297581013,100,Other Nonrelative
Other Nonrelative,68,Work,0,0,0,0.015518028297581013,100,Other Nonrelative
Other Nonrelative,69,Alone,0,0,0,0.015518028297581013,100,Other Nonrelative
Other Nonrelative,69,Family,0,0,0,0.015518028297581013,100,Other Nonrelative
Other Nonrelative,69,Friend,4,2315,0.0017278617710583153,0.015518028297581013,100,Other Nonrelative
Other Nonrelative,69,Work,0,0,0,0.015518028297581013,100,Other Nonrelative
Other Nonrelative,70,Alone,0,0,0,0.015518028297581013,100,Other Nonrelative
Other Nonrelative,70,Family,0,0,0,0.015518028297581013,100,Other Nonrelative
Other Nonrelative,70,Friend,27,2200,0.012272727272727272,0.015518028297581013,100,Other Nonrelative
Other Nonrelative,70,Work,0,0,0,0.015518028297581013,100,Other Nonrelative
Other Nonrelative,71,Alone,0,0,0,0.015518028297581013,100,Other Nonrelative
Other Nonrelative,71,Family,0,0,0,0.015518028297581013,100,Other Nonrelative
Other Nonrelative,71,Friend,0,0,0,0.015518028297581013,100,Other Nonrelative
Other Nonrelative,71,Work,0,0,0,0.015518028297581013,100,Other Nonrelative
Other Nonrelative,72,Alone,0,0,0,0.015518028297581013,100,Other Nonrelative
Other Nonrelative,72,Family,0,0,0,0.015518028297581013,100,Other Nonrelative
Other Nonrelative,72,Friend,2,2119,9.438414346389807e-4,0.015518028297581013,100,Other Nonrelative
Other Nonrelative,72,Work,0,0,0,0.015518028297581013,100,Other Nonrelative
Other Nonrelative,73,Alone,0,0,0,0.015518028297581013,100,Other Nonrelative
Other Nonrelative,73,Family,0,0,0,0.015518028297581013,100,Other Nonrelative
Other Nonrelative,73,Friend,11,2004,0.0054890219560878245,0.015518028297581013,100,Other Nonrelative
Other Nonrelative,73,Work,0,0,0,0.015518028297581013,100,Other Nonrelative
Other Nonrelative,74,Alone,0,0,0,0.015518028297581013,100,Other Nonrelative
Other Nonrelative,74,Family,0,0,0,0.015518028297581013,100,Other Nonrelative
Other Nonrelative,74,Friend,0,0,0,0.015518028297581013,100,Other Nonrelative
Other Nonrelative,74,Work,0,0,0,0.015518028297581013,100,Other Nonrelative
Other Nonrelative,75,Alone,0,0,0,0.015518028297581013,100,Other Nonrelative
Other Nonrelative,75,Family,0,0,0,0.015518028297581013,100,Other Nonrelative
Other Nonrelative,75,Friend,0,0,0,0.015518028297581013,100,Other Nonrelative
Other Nonrelative,75,Work,0,0,0,0.015518028297581013,100,Other Nonrelative
Other Nonrelative,76,Alone,0,0,0,0.015518028297581013,100,Other Nonrelative
Other Nonrelative,76,Family,0,0,0,0.015518028297581013,100,Other Nonrelative
Other Nonrelative,76,Friend,0,0,0,0.015518028297581013,100,Other Nonrelative
Other Nonrelative,76,Work,0,0,0,0.015518028297581013,100,Other Nonrelative
Other Nonrelative,77,Alone,0,0,0,0.015518028297581013,100,Other Nonrelative
Other Nonrelative,77,Family,0,0,0,0.015518028297581013,100,Other Nonrelative
Other Nonrelative,77,Friend,0,0,0,0.015518028297581013,100,Other Nonrelative
Other Nonrelative,77,Work,0,0,0,0.015518028297581013,100,Other Nonrelative
Other Nonrelative,78,Alone,0,0,0,0.015518028297581013,100,Other Nonrelative
Other Nonrelative,78,Family,0,0,0,0.015518028297581013,100,Other Nonrelative
Other Nonrelative,78,Friend,18,1388,0.012968299711815562,0.015518028297581013,100,Other Nonrelative
Other Nonrelative,78,Work,0,0,0,0.015518028297581013,100,Other Nonrelative
Other Nonrelative,79,Alone,0,0,0,0.015518028297581013,100,Other Nonrelative
Other Nonrelative,79,Family,0,0,0,0.015518028297581013,100,Other Nonrelative
Other Nonrelative,79,Friend,0,0,0,0.015518028297581013,100,Other Nonrelative
Other Nonrelative,79,Work,0,0,0,0.015518028297581013,100,Other Nonrelative
Other Nonrelative,80,Alone,0,0,0,0.015518028297581013,100,Other Nonrelative
Other Nonrelative,80,Family,0,0,0,0.015518028297581013,100,Other Nonrelative
Other Nonrelative,80,Friend,3,4249,7.060484819957637e-4,0.015518028297581013,100,Other Nonrelative
Other Nonrelative,80,Work,0,0,0,0.015518028297581013,100,Other Nonrelative
Other Nonrelative,85,Alone,0,0,0,0.015518028297581013,100,Other Nonrelative
Other Nonrelative,85,Family,0,0,0,0.015518028297581013,100,Other Nonrelative
Other Nonrelative,85,Friend,0,0,0,0.015518028297581013,100,Other Nonrelative
Other Nonrelative,85,Work,0,0,0,0.015518028297581013,100,Other Nonrelative
Other Relative,15,Alone,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,15,Family,4,1071,0.003734827264239029,0.027137042062415198,100,Other Relative
Other Relative,15,Friend,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,15,Work,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,16,Alone,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,16,Family,11,1391,0.007907979870596693,0.027137042062415198,100,Other Relative
Other Relative,16,Friend,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,16,Work,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,17,Alone,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,17,Family,8,1561,0.005124919923126201,0.027137042062415198,100,Other Relative
Other Relative,17,Friend,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,17,Work,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,18,Alone,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,18,Family,16,1028,0.01556420233463035,0.027137042062415198,100,Other Relative
Other Relative,18,Friend,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,18,Work,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,19,Alone,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,19,Family,1,878,0.0011389521640091116,0.027137042062415198,100,Other Relative
Other Relative,19,Friend,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,19,Work,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,20,Alone,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,20,Family,9,836,0.01076555023923445,0.027137042062415198,100,Other Relative
Other Relative,20,Friend,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,20,Work,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,21,Alone,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,21,Family,20,737,0.027137042062415198,0.027137042062415198,21,Other Relative
Other Relative,21,Friend,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,21,Work,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,22,Alone,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,22,Family,7,965,0.007253886010362694,0.027137042062415198,100,Other Relative
Other Relative,22,Friend,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,22,Work,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,23,Alone,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,23,Family,18,1148,0.0156794425087108,0.027137042062415198,100,Other Relative
Other Relative,23,Friend,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,23,Work,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,24,Alone,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,24,Family,30,1242,0.024154589371980676,0.027137042062415198,100,Other Relative
Other Relative,24,Friend,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,24,Work,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,25,Alone,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,25,Family,3,1199,0.0025020850708924102,0.027137042062415198,100,Other Relative
Other Relative,25,Friend,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,25,Work,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,26,Alone,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,26,Family,22,1560,0.014102564102564103,0.027137042062415198,100,Other Relative
Other Relative,26,Friend,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,26,Work,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,27,Alone,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,27,Family,3,1448,0.0020718232044198894,0.027137042062415198,100,Other Relative
Other Relative,27,Friend,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,27,Work,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,28,Alone,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,28,Family,2,1998,0.001001001001001001,0.027137042062415198,100,Other Relative
Other Relative,28,Friend,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,28,Work,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,29,Alone,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,29,Family,34,2715,0.012523020257826888,0.027137042062415198,100,Other Relative
Other Relative,29,Friend,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,29,Work,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,30,Alone,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,30,Family,68,3217,0.021137705937208578,0.027137042062415198,100,Other Relative
Other Relative,30,Friend,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,30,Work,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,31,Alone,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,31,Family,8,3057,0.0026169447170428526,0.027137042062415198,100,Other Relative
Other Relative,31,Friend,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,31,Work,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,32,Alone,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,32,Family,16,3620,0.004419889502762431,0.027137042062415198,100,Other Relative
Other Relative,32,Friend,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,32,Work,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,33,Alone,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,33,Family,5,3824,0.001307531380753138,0.027137042062415198,100,Other Relative
Other Relative,33,Friend,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,33,Work,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,34,Alone,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,34,Family,32,3862,0.008285862247540134,0.027137042062415198,100,Other Relative
Other Relative,34,Friend,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,34,Work,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,35,Alone,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,35,Family,20,4416,0.004528985507246377,0.027137042062415198,100,Other Relative
Other Relative,35,Friend,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,35,Work,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,36,Alone,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,36,Family,6,4231,0.0014181044670290711,0.027137042062415198,100,Other Relative
Other Relative,36,Friend,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,36,Work,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,37,Alone,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,37,Family,8,4099,0.0019516955354964625,0.027137042062415198,100,Other Relative
Other Relative,37,Friend,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,37,Work,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,38,Alone,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,38,Family,30,4147,0.007234145165179648,0.027137042062415198,100,Other Relative
Other Relative,38,Friend,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,38,Work,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,39,Alone,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,39,Family,9,3900,0.002307692307692308,0.027137042062415198,100,Other Relative
Other Relative,39,Friend,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,39,Work,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,40,Alone,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,40,Family,13,3812,0.003410283315844701,0.027137042062415198,100,Other Relative
Other Relative,40,Friend,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,40,Work,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,41,Alone,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,41,Family,47,4467,0.010521602865457802,0.027137042062415198,100,Other Relative
Other Relative,41,Friend,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,41,Work,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,42,Alone,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,42,Family,7,2989,0.00234192037470726,0.027137042062415198,100,Other Relative
Other Relative,42,Friend,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,42,Work,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,43,Alone,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,43,Family,23,3067,0.007499184871209651,0.027137042062415198,100,Other Relative
Other Relative,43,Friend,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,43,Work,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,44,Alone,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,44,Family,27,3286,0.008216676810712111,0.027137042062415198,100,Other Relative
Other Relative,44,Friend,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,44,Work,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,45,Alone,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,45,Family,25,3019,0.008280887711162636,0.027137042062415198,100,Other Relative
Other Relative,45,Friend,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,45,Work,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,46,Alone,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,46,Family,6,2069,0.0028999516674722086,0.027137042062415198,100,Other Relative
Other Relative,46,Friend,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,46,Work,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,47,Alone,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,47,Family,3,2231,0.001344688480502017,0.027137042062415198,100,Other Relative
Other Relative,47,Friend,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,47,Work,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,48,Alone,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,48,Family,8,2676,0.0029895366218236174,0.027137042062415198,100,Other Relative
Other Relative,48,Friend,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,48,Work,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,49,Alone,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,49,Family,9,2150,0.004186046511627907,0.027137042062415198,100,Other Relative
Other Relative,49,Friend,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,49,Work,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,50,Alone,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,50,Family,4,2129,0.0018788163457022077,0.027137042062415198,100,Other Relative
Other Relative,50,Friend,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,50,Work,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,51,Alone,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,51,Family,29,2334,0.012425021422450729,0.027137042062415198,100,Other Relative
Other Relative,51,Friend,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,51,Work,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,52,Alone,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,52,Family,6,2227,0.002694207453973956,0.027137042062415198,100,Other Relative
Other Relative,52,Friend,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,52,Work,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,53,Alone,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,53,Family,31,2401,0.012911286963765098,0.027137042062415198,100,Other Relative
Other Relative,53,Friend,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,53,Work,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,54,Alone,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,54,Family,3,2352,0.0012755102040816326,0.027137042062415198,100,Other Relative
Other Relative,54,Friend,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,54,Work,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,55,Alone,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,55,Family,2,2100,9.523809523809524e-4,0.027137042062415198,100,Other Relative
Other Relative,55,Friend,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,55,Work,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,56,Alone,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,56,Family,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,56,Friend,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,56,Work,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,57,Alone,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,57,Family,4,2135,0.001873536299765808,0.027137042062415198,100,Other Relative
Other Relative,57,Friend,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,57,Work,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,58,Alone,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,58,Family,7,2363,0.0029623360135421074,0.027137042062415198,100,Other Relative
Other Relative,58,Friend,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,58,Work,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,59,Alone,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,59,Family,2,2369,8.442380751371887e-4,0.027137042062415198,100,Other Relative
Other Relative,59,Friend,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,59,Work,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,60,Alone,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,60,Family,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,60,Friend,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,60,Work,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,61,Alone,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,61,Family,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,61,Friend,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,61,Work,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,62,Alone,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,62,Family,4,2407,0.0016618196925633569,0.027137042062415198,100,Other Relative
Other Relative,62,Friend,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,62,Work,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,63,Alone,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,63,Family,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,63,Friend,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,63,Work,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,64,Alone,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,64,Family,9,2633,0.003418154196733764,0.027137042062415198,100,Other Relative
Other Relative,64,Friend,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,64,Work,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,65,Alone,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,65,Family,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,65,Friend,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,65,Work,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,66,Alone,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,66,Family,11,2023,0.005437469105289174,0.027137042062415198,100,Other Relative
Other Relative,66,Friend,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,66,Work,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,67,Alone,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,67,Family,2,2385,8.385744234800838e-4,0.027137042062415198,100,Other Relative
Other Relative,67,Friend,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,67,Work,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,68,Alone,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,68,Family,10,2932,0.0034106412005457027,0.027137042062415198,100,Other Relative
Other Relative,68,Friend,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,68,Work,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,69,Alone,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,69,Family,12,2315,0.005183585313174946,0.027137042062415198,100,Other Relative
Other Relative,69,Friend,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,69,Work,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,70,Alone,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,70,Family,18,2200,0.008181818181818182,0.027137042062415198,100,Other Relative
Other Relative,70,Friend,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,70,Work,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,71,Alone,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,71,Family,1,2307,4.3346337234503684e-4,0.027137042062415198,100,Other Relative
Other Relative,71,Friend,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,71,Work,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,72,Alone,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,72,Family,28,2119,0.013213780084945729,0.027137042062415198,100,Other Relative
Other Relative,72,Friend,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,72,Work,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,73,Alone,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,73,Family,10,2004,0.00499001996007984,0.027137042062415198,100,Other Relative
Other Relative,73,Friend,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,73,Work,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,74,Alone,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,74,Family,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,74,Friend,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,74,Work,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,75,Alone,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,75,Family,3,1601,0.0018738288569643974,0.027137042062415198,100,Other Relative
Other Relative,75,Friend,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,75,Work,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,76,Alone,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,76,Family,15,1698,0.0088339222614841,0.027137042062415198,100,Other Relative
Other Relative,76,Friend,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,76,Work,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,77,Alone,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,77,Family,33,1573,0.02097902097902098,0.027137042062415198,100,Other Relative
Other Relative,77,Friend,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,77,Work,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,78,Alone,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,78,Family,1,1388,7.204610951008645e-4,0.027137042062415198,100,Other Relative
Other Relative,78,Friend,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,78,Work,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,79,Alone,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,79,Family,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,79,Friend,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,79,Work,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,80,Alone,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,80,Family,3,4249,7.060484819957637e-4,0.027137042062415198,100,Other Relative
Other Relative,80,Friend,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,80,Work,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,85,Alone,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,85,Family,10,3136,0.0031887755102040817,0.027137042062415198,100,Other Relative
Other Relative,85,Friend,0,0,0,0.027137042062415198,100,Other Relative
Other Relative,85,Work,0,0,0,0.027137042062415198,100,Other Relative
"Own Child Under 18
(Not in Household)",15,Alone,0,0,0,0.006726457399103139,100,"Own Child Under 18
(Not in Household)"
"Own Child Under 18
(Not in Household)",15,Family,0,0,0,0.006726457399103139,100,"Own Child Under 18
(Not in Household)"
"Own Child Under 18
(Not in Household)",15,Friend,0,0,0,0.006726457399103139,100,"Own Child Under 18
(Not in Household)"
"Own Child Under 18
(Not in Household)",15,Work,0,0,0,0.006726457399103139,100,"Own Child Under 18
(Not in Household)"
"Own Child Under 18
(Not in Household)",16,Alone,0,0,0,0.006726457399103139,100,"Own Child Under 18
(Not in Household)"
"Own Child Under 18
(Not in Household)",16,Family,0,0,0,0.006726457399103139,100,"Own Child Under 18
(Not in Household)"
"Own Child Under 18
